timestamp	tweet_id	set	ambiguous	notserious_unclear	focus	type	category	category2	main_category	about_suicide	contents
3/5/18 12:57 PM	970629274070855680	reliability_testing_set2		0	2	2	bereaved_coping	NA	irrelevant	1	Sooooo looking forward to seeing you next month in Orlando... Saw you there 5 years ago a few days after my Dad committed suicide.... There is always another answer! ❤ @Pink
8/3/13 8:41 PM	363731311178948608	reliability_testing_set2		0	2	2	bereaved_coping	NA	irrelevant	1	It was a difficult journey to work through my loss by suicide. Here I share my efforts to move from regret to hope @TwURL
6/27/19 3:00 AM	1144047799220297728	reliability_testing_set2		0	2	2	bereaved_coping	NA	irrelevant	1	It's been eight years since my brother's suicide, I blame myself all day, but it wasn't my fault and it took me way too long to realize that. What I can do now though is to encourage people to talk to someone. There is someone in your life who will miss you....
10/18/17 4:16 PM	920654948752388096	reliability_testing_set1		0	2	2	bereaved_coping	NA	irrelevant	1	My dad committed suicide, & rejected me for coming out gay. I coped with my pain through drug use. Sober now for a long time. @User
7/28/13 2:07 AM	361276701520560128	reliability_testing_set1		0	2	2	bereaved_coping	NA	irrelevant	1	Rick Warren returns to pulpit after son's suicide: Nearly four months after his son's suicide, popular pastor... @TwURL
12/13/17 7:58 PM	941019427381891072	reliability_testing_set2		0	2	2	bereaved_coping	NA	irrelevant	1	Shared a personal story 2day about losing a friend their age last yr to suicide to let my Ss know I care... that it is so important to listen & tell a trusted adult. One student said thank you - that it mattered that I shared. #worthit #youmatter #lcpstweets17 #fhstweets17
2018-05-04 19:09:51	992451250321948672	reliability_testing_set2		0	2	2	bereaved_coping	NA	irrelevant	1	@User listening to the podcast right now, heard your story about your dog. I got my dog 2 days before my dad committed suicide by complete chance. I swear that dog came into my life to get me through my dad. Sorry to hear about your dog, truly sad.
2015-02-05 06:21:57	563205867185520640	reliability_testing_set2		0	2	2	bereaved_coping	NA	irrelevant	1	.@User my mom committed suicide w a gun when I was young. I never knew her. I'm turning my tragedy into as much positive as I can.
3/14/19 4:53 AM	1106055758418976768	intial_training_set_coded_on_CH		0	2	2	bereaved_coping	NA	irrelevant	1	@User “I know the pain, heartache, & devastation caused by suicide. My dad killed himself with a sawed-off shotgun when I was 11 years old. Don't leave your family behind. There is hope & you are not alone.” @User Book @TwURL @TwURL
2019-06-10 03:38:27	1137896779184201728	reliability_testing_set2		0	2	2	bereaved_coping	NA	irrelevant	1	I lost 2 Navy friends to suicide and 1 to murder since May. Upon other things that keep pouring down and no one to really vent to, I appreciate people who make these feel good short films. Just keep swimming 🙏🏼
3/28/20 7:41 AM	1243805330989031424	intial_training_set_coded_on_CH		0	2	2	bereaved_coping	NA	irrelevant	1	@User I think I’m ready to speak about how losing my bestfriend New Year’s Day last year to completely changed my life. I feel like the discourse on grief is often sugarcoated. (tw: suicide) This was my experience and I’ll keep it raw for you:
10/24/14 7:50 PM	525705959117959168	reliability_testing_set2		0	2	2	bereaved_coping	NA	irrelevant	1	@User My husband wrote this heartfelt piece on his grandmother's suicide. Do you mind giving it a read? @TwURL
2018-07-15 16:40:56	1018505699612033024	reliability_testing_set2		0	2	2	bereaved_coping	NA	irrelevant	1	This is a huge and important subject to me because I lost son to suicide in 2012. Seek help if you need it. @TwURL
8/24/19 12:42 AM	1165061803728089088	intial_training_set_coded_on_CH		0	2	2	bereaved_coping	NA	irrelevant	1	@User Very comprehensive plan. My 15 year old daughter died by suicide 3 years ago. My life revolves around finding meaning in her death. My Suicide Survivor Support Group grows bigger every week. It’s awful. All the things you listed will help. Thank you.
2/17/17 4:59 AM	832439207339634688	duplicate_corrections		0	2	2	bereaved_coping	NA	irrelevant	1	When I hear that someone is suicidal, I always want to help anyway I can because I've lived through what it does to a family... 😞
1/22/19 3:13 PM	1087729956350820352	intial_training_set_coded_on_CH		0	2	2	bereaved_coping	NA	irrelevant	1	have lost a sibling. It's something that still very much haunts me every single day. My hope for my future is that I will finally be able to be proud of the man I am and be in a place mentally and emotionally where I can perhaps support others through their suicidal ideations..
Tue Nov 03 10:31:17 +0000 2015	661490825625473024	basefrequency		0	2	2	bereaved_coping	NA	irrelevant	1	Family builds open discussion about suicide with foundation in son's honor @TwURL
Mon Sep 17 00:05:26 +0000 2018	1041478198272385024	basefrequency		0	2	2	bereaved_coping	NA	irrelevant	1	@User in Como Park today to support suicide prevention and its research - so grateful for this group of close and very dear friends. We miss you CJD and you will always be in our hearts. @TwURL
Thu Aug 18 22:50:24 +0000 2016	766406925395300352	basefrequency		0	2	2	bereaved_coping	NA	irrelevant	1	6 months since I lost my sister to suicide, think about you everyday and I'll always have a piece of you with me. ❤️ @TwURL
Tue Feb 17 12:57:03 +0000 2015	567669053913706496	basefrequency	news_suicidality	0	1	2	bereaved_negative	news_suicidality	irrelevant	1	Stop & read --&gt; // “@User: 28 yrs ago today I learned how bad suicide is. Please don't do it. @TwURL”
11/1/18 3:46 AM	1057826182270468096	reliability_testing_set2	pastsuicidality	0	1	1	bereaved_negative	NA	irrelevant	1	I've often thought about suicide. Put an end to all of MY pain. Tonight I experienced suicide from the other side, a survivor. I was with my friend when we learned his son killed himself. I watched them take the body away. I watched his father, an ex seal crumble to the ground.
12/28/19 12:52 AM	1210725047293235200	intial_training_set_coded_on_CH	werther	0	1	2	bereaved_negative	werther	irrelevant	1	@User My brother committed suicide at age 21. He was a senior in College at Syracuse University.He killed himself 6 years after my mother did. My father never recovered. My sister and I have struggled for years because of this.Suicide is never funny.These people are sick. @TwURL
8/12/19 8:01 AM	1160793285016768512	reliability_testing_set2	werther	0	1	2	bereaved_negative	werther	irrelevant	1	Hello Twitter, I am the Mother of TedsAttic, on August 9th 2019, TedsAdick passed away due to suicide, it has been rough for the while family and we're all praying that he is okay up in the clouds, this account will be left alone as we don't want to tarnish his reputation
12/18/17 3:19 PM	942761349146439680	reliability_testing_set2	werther	0	1	2	bereaved_negative	werther	irrelevant	1	I feel sad and my heart is breaking for jonghyun’s family and that includes shinee. Losing someone close to you due to suicide is not something I would wish on my enemy. I pray for their strength
12/17/18 7:25 AM	1074566176364204032	intial_training_set_coded_on_CH	werther	0	1	2	bereaved_negative	werther	irrelevant	1	@User @User I lost my friend to suicide. We were living in different countries at the time. I knew she was depressed. One day I stayed off work to ring her. I rang and rang. That was the day she hung herself. I felt so guilty - what if she had answered? But she had it all planned out.
2/14/17 8:00 AM	831397623638654976	reliability_testing_set2	werther	0	1	2	bereaved_negative	werther	irrelevant	1	I think it was about eight months ago when I was shown the suicide note of a guy I went to high school with, who had taken his life about a
Mon Aug 05 03:26:34 +0000 2019	1158217706409086976	basefrequency	werther	0	1	2	bereaved_negative	werther	irrelevant	1	"@User @User My favorite person in the world committed suicide by gun.Planned it. Made sure minimal mess. Extremely traumatic for family. Her choice. Was Terrified of long, slow death by Terminal illness like took her husband. She would think \\\""gun control\\\"" hysteria to be ludicrous."
2014-11-21 01:30:43	535591099835101184	reliability_testing_set2		0	1	2	bereaved_negative	NA	irrelevant	1	breaks my heart that someone even gets to the point of having suicidal thoughts. losing my cousin because of that hurts even worse.
2/15/14 7:47 PM	434760913896636416	reliability_testing_set2		0	1	2	bereaved_negative	NA	irrelevant	1	9 years ago today, i lost my best friend to suicide. i miss him more than words can ever tell.
1/15/14 2:49 AM	423270591236288512	reliability_testing_set2		0	1	2	bereaved_negative	NA	irrelevant	1	And after I prayed and prayed I would never have to lose someone to suicide again but luck ran out this past May when we lost my cousin..😭
2017-02-27 23:07:40	836337027280949248	reliability_testing_set2		0	1	2	bereaved_negative	NA	irrelevant	1	I alway think if I woulda just hit up my homie just once of all the times I ignored him he would still be here and not committed suicide.
8/27/19 1:37 PM	1166313669703192576	reliability_testing_set2		0	1	2	bereaved_negative	NA	irrelevant	1	@User I lost my son to suicide by GSW. WORST year of my life, I am living in hell and I too am ALL that's left of my son's memory. Gun violence is widespread, unnecessary and on the backs of every #Republican that refuses to use common sense. It's NOT removing rights. @TwURL
2014-03-27 17:40:20	449224412177240064	reliability_testing_set2		0	1	2	bereaved_negative	NA	irrelevant	1	I read my cousins suicide note today...it was real sad
2019-10-14 05:31:51	1183586185513439232	reliability_testing_set2		0	1	2	bereaved_negative	NA	irrelevant	1	I remember in high school when I talked a classmate thru suicidal thoughts thru dm bc his tweets scared me and during our convo he tweets “dm me emojis😈”
12/13/17 4:29 PM	940981978626654208	intial_training_set_coded_on_CH		0	1	2	bereaved_negative	NA	irrelevant	1	@User @User I say so having had suicide of immediate family. And after it happens you DO become acutely aware how casually people say stuff like “I wanted to shoot myself.” But it’s their awkward pauses and worried looks post-joke that’s the worst. Not the joke.
10/4/13 3:42 PM	386124062683979776	reliability_testing_set2		0	1	2	bereaved_negative	NA	irrelevant	1	Lost my aunt to suicide on this day, 21 years ago. RIP Titi Blanca 😔 suicide is never the answer you guys! Talk to someone.
9/8/18 3:38 PM	1038421391068913664	reliability_testing_set2		0	1	2	bereaved_negative	NA	irrelevant	1	My thoughts and feelings are with you Khary. I lost my son on April 15, 1997 to suicide. That day is my worst day.😀👍😇
2015-02-15 05:11:40	566812059321397248	reliability_testing_set2		0	1	2	bereaved_negative	NA	irrelevant	1	So far two people in my life have died of suicide. First my aunt when she was 16 and then I just found out one of my vine best friends also😔
2016-04-26 23:57:15	725081329717665792	reliability_testing_set2		0	1	2	bereaved_negative	NA	irrelevant	1	This will be deep. For the past 2-days, I've been mourning for someone whom I have never even met. His suicide... @TwURL
3/12/18 5:23 AM	973051895983017984	reliability_testing_set1		0	1	2	bereaved_negative	NA	irrelevant	1	"NOTHING good about suicide. Nothing. Be it done with \\\""dignity\\\"" or not. I've had two suicides in my family. One was a parent. This @User show glorifying death disgusts & sickens me. I'm sure Mr. Death/Open Society(George) LOVES it. .@User #MaryKillsPeople #suicide @TwURL"
2013-02-04 21:08:46	298523511297802240	reliability_testing_set2		0	1	2	bereaved_negative	NA	irrelevant	1	This wasn't how it's suppose to be..I need you here,not just in my heart #talk #sad #suicide #friend #jamestown #Inlovingmemory
2015-06-09 16:29:57	608279873862422528	reliability_testing_set2		0	1	2	bereaved_negative	NA	irrelevant	1	i mistakenly told my mom i was bummed she says be careful i tried suicide yes mom i recall that you did it in front of me and i was four
2/4/18 1:39 AM	959949479045722112	reliability_testing_set2		0	1	2	bereaved_negative	NA	irrelevant	1	The actor opened up about his mother's scary suicide attempt and how he quickly saved her from dying. https://t.co/5aUNIwxIHL
Sun Jan 13 05:07:39 +0000 2013	290324206439260160	basefrequency		0	1	2	bereaved_negative	NA	irrelevant	1	"...i heard lots of \\\""nothing you could have done\\\"" after my sister took her life. truth is in hindsight there was a lot I could have done."
Wed Dec 31 01:36:48 +0000 2014	550103243708465152	basefrequency		0	1	2	bereaved_negative	NA	irrelevant	1	reading that suicide note was so hard.. don't have kids unless you're ready to love them through everything #LeelahAlcorn
Sun Mar 18 02:00:14 +0000 2018	975190107777990656	basefrequency		0	1	2	bereaved_negative	NA	irrelevant	1	@User @User Families never want to believe that their loved one committed suicide. I've had family members shoot themselves. The police made many mistak
Sun Dec 01 03:16:37 +0000 2013	406985158512742400	basefrequency		0	1	2	bereaved_negative	NA	irrelevant	1	@User Thanks hun. Death at the holidays is already crappy. Suicide during the holidays is down right shitty.
Thu Mar 21 22:49:46 +0000 2019	1108863298487771136	basefrequency		0	1	2	bereaved_negative	NA	irrelevant	1	My old bff text me out of the blue “I just got out of the mental hospital”Text, calls, every night, just 2 c if he was ok. I told his fam/friends everything. I loved him. He hung himself. I cried in the shower mixed with water and pain. Almost 2 yrs ago. #SuicideAwareness 😢 @TwURL
6/1/18 12:33 AM	1002347301484892160	intial_training_set_coded_on_CH	awareness	0	2	1	coping1	awareness	coping	1	@User 1 in 5 doctors have depression 1 in 4 have thought about suicide 1 in 50 have tried I’m wearing #CrazySocks4Docs because I survived my suicide attempt. But many of my colleagues don’t. And because I wish my friend @User was here to see this hashtag trend. @TwURL
